msoa21cd,MSOA21NM,under_yo4_count,uk_COB,europe_eu_countries_COB,europe_non_eu_countries_COB,africa_COB,asia_middle_east_COB,americas_carribean_COB,antarctica_oceana_COB,british_overseas_COB,bangladesh_ethnicity,chinese_ethnicity,indian_ethnicity,pakistani_ethnicity,asian_other_ethnicity,african_ethnicity,caribbean_ethnicity,afro_caribbean_other_ethnicity,white_english_ethnicity,white_irish_ethnicity,white_gypsy_irish_traveller_ethnicity,white_roma_ethnicity,white_other_ethnicity,arab_ethnicity,any_other_ethnicity
E02002337,Leeds 008,386,7361,149,23,46,89,43,12,2,1,35,34,1,14,9,9,8,7103,68,9,0,164,13,33
E02002338,Leeds 009,360,6946,137,20,30,88,40,16,4,2,33,25,2,27,16,15,0,6762,44,3,0,138,8,22
E02002340,Leeds 011,264,5598,126,14,34,54,22,15,0,0,17,14,0,18,17,6,2,5457,41,1,2,100,3,22
E02002339,Leeds 010,343,5390,101,6,39,72,25,16,0,0,22,15,0,25,24,17,13,5183,18,4,0,107,7,16
E02002343,Leeds 014,335,5629,108,16,59,81,35,11,0,5,19,34,5,36,28,14,10,5496,38,1,4,89,10,13
E02002396,Leeds 067,567,7513,763,49,262,364,71,10,20,0,38,472,0,83,287,71,51,6671,74,9,18,703,41,109
E02002418,Leeds 089,356,6856,113,9,24,41,16,14,2,0,7,11,0,9,25,8,5,6798,27,1,0,75,2,9
E02002359,Leeds 030,284,6193,124,12,49,54,20,28,3,0,14,13,0,12,18,7,9,6071,45,0,0,109,2,12
E02002417,Leeds 088,432,7047,144,9,55,40,17,9,0,3,13,4,3,6,48,13,15,6950,30,4,6,112,6,9
E02002351,Leeds 022,276,5203,142,7,62,170,38,6,0,0,27,63,0,44,20,12,0,4879,81,0,0,115,10,56
E02002432,Leeds 103,373,7412,116,12,40,44,21,6,2,0,20,14,0,5,39,4,2,7263,42,6,0,75,4,11
E02002388,Leeds 059,607,6880,605,48,279,273,40,6,15,18,67,128,18,89,386,55,47,6147,49,8,51,561,62,85
E02002400,Leeds 071,751,6813,1343,109,674,741,70,7,60,13,22,886,13,175,874,122,96,5250,56,30,60,1256,128,211
E02002420,Leeds 091,590,6134,945,53,426,750,49,9,0,290,63,1039,290,134,578,55,56,4574,90,2,19,748,60,144
E02002419,Leeds 090,616,6295,756,37,650,388,53,6,1,77,29,379,77,118,848,62,90,5231,66,8,10,635,82,156
E02002387,Leeds 058,327,5440,303,22,131,85,29,13,1,0,14,47,0,22,152,18,24,5163,35,1,13,281,17,43
E02002381,Leeds 052,382,5888,187,28,59,96,15,9,2,0,16,35,0,11,52,7,7,5665,53,5,0,186,24,21
E02002375,Leeds 046,457,5724,426,25,229,129,36,17,6,1,21,38,1,41,320,36,51,5268,26,0,16,403,42,56
