oa21cd,LSOA21CD,LSOA21NM,LSOA21NMW,MSOA21CD,MSOA21NM,MSOA21NMW,LAD22CD,LAD22NM,LAD22NMW,ObjectId,under_yo4_count,uk_COB,europe_eu_countries_COB,europe_non_eu_countries_COB,africa_COB,asia_middle_east_COB,americas_carribean_COB,antarctica_oceana_COB,british_overseas_COB,bangladesh_ethnicity,chinese_ethnicity,indian_ethnicity,pakistani_ethnicity,asian_other_ethnicity,african_ethnicity,caribbean_ethnicity,afro_caribbean_other_ethnicity,white_english_ethnicity,white_irish_ethnicity,white_gypsy_irish_traveller_ethnicity,white_roma_ethnicity,white_other_ethnicity,arab_ethnicity,any_other_ethnicity
E00056776,E01011279,Leeds 008C,,E02002337,Leeds 008,,E08000035,Leeds,,147601,6,282,6,0,1,2,3,0,0,0,0,0,0,0,1,0,0,277,0,0,0,9,4,0
E00056776,E01011279,Leeds 008C,,E02002337,Leeds 008,,E08000035,Leeds,,147601,5,282,6,0,1,2,3,0,0,0,0,0,0,0,1,0,0,277,0,0,0,9,4,0
E00056777,E01011279,Leeds 008C,,E02002337,Leeds 008,,E08000035,Leeds,,147602,7,256,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,250,0,0,0,0,1,0
E00056777,E01011279,Leeds 008C,,E02002337,Leeds 008,,E08000035,Leeds,,147602,8,256,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,250,0,0,0,0,1,0
E00056778,E01011279,Leeds 008C,,E02002337,Leeds 008,,E08000035,Leeds,,147603,0,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1,2,0,1,1,0
E00056778,E01011279,Leeds 008C,,E02002337,Leeds 008,,E08000035,Leeds,,147603,1,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1,2,0,1,1,0
E00056779,E01011280,Leeds 008D,,E02002337,Leeds 008,,E08000035,Leeds,,147604,11,467,14,2,0,1,1,3,0,0,0,0,0,0,0,2,0,450,3,0,0,11,0,0
E00056779,E01011280,Leeds 008D,,E02002337,Leeds 008,,E08000035,Leeds,,147604,11,467,14,2,0,1,1,3,0,0,0,0,0,0,0,2,0,450,3,0,0,11,0,0
E00056780,E01011270,Leeds 008B,,E02002337,Leeds 008,,E08000035,Leeds,,147605,2,169,8,1,0,1,0,0,0,0,0,3,0,0,0,0,1,163,1,2,0,1,0,1
E00056780,E01011270,Leeds 008B,,E02002337,Leeds 008,,E08000035,Leeds,,147605,1,169,8,1,0,1,0,0,0,0,0,3,0,0,0,0,1,163,1,2,0,1,0,1
E00056781,E01011279,Leeds 008C,,E02002337,Leeds 008,,E08000035,Leeds,,147606,10,311,4,0,3,0,1,0,0,0,0,1,0,0,0,0,0,300,2,0,0,5,0,2
E00056781,E01011279,Leeds 008C,,E02002337,Leeds 008,,E08000035,Leeds,,147606,6,311,4,0,3,0,1,0,0,0,0,1,0,0,0,0,0,300,2,0,0,5,0,2
E00056782,E01011267,Leeds 009B,,E02002338,Leeds 009,,E08000035,Leeds,,147607,9,319,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,311,0,0,0,6,2,0
E00056782,E01011267,Leeds 009B,,E02002338,Leeds 009,,E08000035,Leeds,,147607,4,319,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,311,0,0,0,6,2,0
E00056783,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,147608,11,271,7,3,0,2,5,0,0,0,2,0,0,0,0,0,0,270,1,0,0,9,0,0
E00056783,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,147608,6,271,7,3,0,2,5,0,0,0,2,0,0,0,0,0,0,270,1,0,0,9,0,0
E00056784,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,147609,4,229,11,2,2,3,4,0,1,0,1,1,0,1,0,0,0,227,6,0,0,10,0,1
E00056784,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,147609,6,229,11,2,2,3,4,0,1,0,1,1,0,1,0,0,0,227,6,0,0,10,0,1
E00056787,E01011264,Leeds 011A,,E02002340,Leeds 011,,E08000035,Leeds,,147610,1,191,15,0,0,0,3,3,0,0,0,0,0,0,0,0,0,182,1,0,0,21,0,1
E00056787,E01011264,Leeds 011A,,E02002340,Leeds 011,,E08000035,Leeds,,147610,2,191,15,0,0,0,3,3,0,0,0,0,0,0,0,0,0,182,1,0,0,21,0,1
E00056788,E01011268,Leeds 010A,,E02002339,Leeds 010,,E08000035,Leeds,,147611,16,303,3,1,2,9,0,0,0,0,6,0,0,0,0,0,0,284,0,0,0,4,5,3
E00056788,E01011268,Leeds 010A,,E02002339,Leeds 010,,E08000035,Leeds,,147611,10,303,3,1,2,9,0,0,0,0,6,0,0,0,0,0,0,284,0,0,0,4,5,3
E00056789,E01011267,Leeds 009B,,E02002338,Leeds 009,,E08000035,Leeds,,147612,15,355,6,0,3,8,0,1,0,0,3,0,0,1,1,2,0,338,2,2,0,2,0,6
E00056789,E01011267,Leeds 009B,,E02002338,Leeds 009,,E08000035,Leeds,,147612,7,355,6,0,3,8,0,1,0,0,3,0,0,1,1,2,0,338,2,2,0,2,0,6
E00056790,E01011269,Leeds 011B,,E02002340,Leeds 011,,E08000035,Leeds,,147613,9,395,8,1,3,0,0,0,0,0,0,0,0,0,1,0,0,382,4,0,0,7,1,0
E00056790,E01011269,Leeds 011B,,E02002340,Leeds 011,,E08000035,Leeds,,147613,5,395,8,1,3,0,0,0,0,0,0,0,0,0,1,0,0,382,4,0,0,7,1,0
E00056792,E01011267,Leeds 009B,,E02002338,Leeds 009,,E08000035,Leeds,,147614,17,312,13,1,3,5,0,0,0,0,0,3,0,3,3,0,0,306,0,0,0,12,3,0
E00056792,E01011267,Leeds 009B,,E02002338,Leeds 009,,E08000035,Leeds,,147614,10,312,13,1,3,5,0,0,0,0,0,3,0,3,3,0,0,306,0,0,0,12,3,0
E00056793,E01011266,Leeds 008A,,E02002337,Leeds 008,,E08000035,Leeds,,147615,7,302,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,292,2,0,0,8,0,0
E00056793,E01011266,Leeds 008A,,E02002337,Leeds 008,,E08000035,Leeds,,147615,7,302,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,292,2,0,0,8,0,0
E00056794,E01011270,Leeds 008B,,E02002337,Leeds 008,,E08000035,Leeds,,147616,14,283,2,4,1,7,0,1,0,0,0,5,0,1,0,0,0,264,3,0,0,7,1,0
E00056794,E01011270,Leeds 008B,,E02002337,Leeds 008,,E08000035,Leeds,,147616,5,283,2,4,1,7,0,1,0,0,0,5,0,1,0,0,0,264,3,0,0,7,1,0
E00056795,E01011268,Leeds 010A,,E02002339,Leeds 010,,E08000035,Leeds,,147617,10,254,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,245,0,0,0,1,0,1
E00056795,E01011268,Leeds 010A,,E02002339,Leeds 010,,E08000035,Leeds,,147617,7,254,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,245,0,0,0,1,0,1
E00056796,E01011268,Leeds 010A,,E02002339,Leeds 010,,E08000035,Leeds,,147618,6,227,7,0,3,2,0,0,0,0,1,8,0,3,0,0,0,209,0,0,0,8,0,0
E00056796,E01011268,Leeds 010A,,E02002339,Leeds 010,,E08000035,Leeds,,147618,4,227,7,0,3,2,0,0,0,0,1,8,0,3,0,0,0,209,0,0,0,8,0,0
E00056797,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,147619,9,240,10,0,4,3,4,1,0,0,2,0,0,1,1,2,0,235,0,0,0,16,0,0
E00056797,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,147619,3,240,10,0,4,3,4,1,0,0,2,0,0,1,1,2,0,235,0,0,0,16,0,0
E00056798,E01011271,Leeds 009C,,E02002338,Leeds 009,,E08000035,Leeds,,147620,5,223,6,1,3,4,0,0,0,0,0,1,0,1,4,0,0,212,3,0,0,3,0,0
E00056798,E01011271,Leeds 009C,,E02002338,Leeds 009,,E08000035,Leeds,,147620,3,223,6,1,3,4,0,0,0,0,0,1,0,1,4,0,0,212,3,0,0,3,0,0
E00056799,E01011267,Leeds 009B,,E02002338,Leeds 009,,E08000035,Leeds,,147621,3,265,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,259,0,0,0,6,0,0
E00056799,E01011267,Leeds 009B,,E02002338,Leeds 009,,E08000035,Leeds,,147621,3,265,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,259,0,0,0,6,0,0
E00056800,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,147622,5,234,4,2,2,5,2,0,0,0,0,0,0,0,1,0,0,237,0,0,0,6,0,1
E00056800,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,147622,3,234,4,2,2,5,2,0,0,0,0,0,0,0,1,0,0,237,0,0,0,6,0,1
E00056801,E01011271,Leeds 009C,,E02002338,Leeds 009,,E08000035,Leeds,,147623,4,237,3,0,0,2,1,0,0,0,1,0,0,0,0,5,0,231,2,0,0,2,0,0
E00056801,E01011271,Leeds 009C,,E02002338,Leeds 009,,E08000035,Leeds,,147623,5,237,3,0,0,2,1,0,0,0,1,0,0,0,0,5,0,231,2,0,0,2,0,0
E00056802,E01011270,Leeds 008B,,E02002337,Leeds 008,,E08000035,Leeds,,147625,9,323,13,0,5,5,0,0,0,0,1,3,0,0,3,0,0,308,6,0,0,5,0,5
E00056802,E01011270,Leeds 008B,,E02002337,Leeds 008,,E08000035,Leeds,,147625,7,323,13,0,5,5,0,0,0,0,1,3,0,0,3,0,0,308,6,0,0,5,0,5
E00056803,E01011264,Leeds 011A,,E02002340,Leeds 011,,E08000035,Leeds,,147626,6,261,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,261,3,0,0,0,0,0
E00056803,E01011264,Leeds 011A,,E02002340,Leeds 011,,E08000035,Leeds,,147626,4,261,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,261,3,0,0,0,0,0
E00056804,E01011271,Leeds 009C,,E02002338,Leeds 009,,E08000035,Leeds,,147627,10,289,3,0,1,4,2,1,3,0,0,5,0,3,0,3,0,273,4,0,0,1,0,1
E00056804,E01011271,Leeds 009C,,E02002338,Leeds 009,,E08000035,Leeds,,147627,7,289,3,0,1,4,2,1,3,0,0,5,0,3,0,3,0,273,4,0,0,1,0,1
E00056805,E01011273,Leeds 010B,,E02002339,Leeds 010,,E08000035,Leeds,,147628,10,257,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,257,0,0,0,7,0,0
E00056805,E01011273,Leeds 010B,,E02002339,Leeds 010,,E08000035,Leeds,,147628,4,257,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,257,0,0,0,7,0,0
E00056806,E01011264,Leeds 011A,,E02002340,Leeds 011,,E08000035,Leeds,,147629,3,228,6,3,3,3,1,2,0,0,0,3,0,0,2,1,0,231,0,0,0,8,0,0
E00056806,E01011264,Leeds 011A,,E02002340,Leeds 011,,E08000035,Leeds,,147629,4,228,6,3,3,3,1,2,0,0,0,3,0,0,2,1,0,231,0,0,0,8,0,0
E00056807,E01011272,Leeds 009D,,E02002338,Leeds 009,,E08000035,Leeds,,147630,2,260,0,0,4,6,3,4,0,0,5,0,0,2,0,0,0,260,0,0,0,1,0,1
E00056807,E01011272,Leeds 009D,,E02002338,Leeds 009,,E08000035,Leeds,,147630,2,260,0,0,4,6,3,4,0,0,5,0,0,2,0,0,0,260,0,0,0,1,0,1
E00056808,E01011272,Leeds 009D,,E02002338,Leeds 009,,E08000035,Leeds,,147631,9,249,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,242,0,0,0,0,0,1
E00056808,E01011272,Leeds 009D,,E02002338,Leeds 009,,E08000035,Leeds,,147631,1,249,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,242,0,0,0,0,0,1
E00056809,E01011273,Leeds 010B,,E02002339,Leeds 010,,E08000035,Leeds,,147632,7,245,12,1,1,4,2,0,0,0,2,0,0,2,0,2,0,225,1,0,0,15,1,1
E00056809,E01011273,Leeds 010B,,E02002339,Leeds 010,,E08000035,Leeds,,147632,6,245,12,1,1,4,2,0,0,0,2,0,0,2,0,2,0,225,1,0,0,15,1,1
E00056810,E01011271,Leeds 009C,,E02002338,Leeds 009,,E08000035,Leeds,,147633,4,260,7,0,0,3,4,0,0,1,4,2,1,2,1,0,0,251,3,0,0,7,0,1
E00056810,E01011271,Leeds 009C,,E02002338,Leeds 009,,E08000035,Leeds,,147633,4,260,7,0,0,3,4,0,0,1,4,2,1,2,1,0,0,251,3,0,0,7,0,1
E00056811,E01011270,Leeds 008B,,E02002337,Leeds 008,,E08000035,Leeds,,147634,7,343,5,3,1,0,0,0,0,0,0,1,0,0,0,1,1,315,8,0,0,7,0,0
E00056811,E01011270,Leeds 008B,,E02002337,Leeds 008,,E08000035,Leeds,,147634,5,343,5,3,1,0,0,0,0,0,0,1,0,0,0,1,1,315,8,0,0,7,0,0
E00056812,E01011269,Leeds 011B,,E02002340,Leeds 011,,E08000035,Leeds,,147635,3,258,10,0,0,1,0,1,0,0,0,1,0,0,1,1,1,250,5,0,0,1,0,0
E00056812,E01011269,Leeds 011B,,E02002340,Leeds 011,,E08000035,Leeds,,147635,3,258,10,0,0,1,0,1,0,0,0,1,0,0,1,1,1,250,5,0,0,1,0,0
E00056813,E01011270,Leeds 008B,,E02002337,Leeds 008,,E08000035,Leeds,,147636,9,314,7,1,0,11,5,1,1,0,4,2,0,2,0,2,0,295,5,0,0,5,1,8
E00056813,E01011270,Leeds 008B,,E02002337,Leeds 008,,E08000035,Leeds,,147636,9,314,7,1,0,11,5,1,1,0,4,2,0,2,0,2,0,295,5,0,0,5,1,8
E00056814,E01011269,Leeds 011B,,E02002340,Leeds 011,,E08000035,Leeds,,147637,6,261,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,254,2,0,0,3,0,0
E00056814,E01011269,Leeds 011B,,E02002340,Leeds 011,,E08000035,Leeds,,147637,11,261,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,254,2,0,0,3,0,0
E00056815,E01011273,Leeds 010B,,E02002339,Leeds 010,,E08000035,Leeds,,147638,15,282,6,0,4,0,2,0,0,0,0,0,0,1,0,3,0,269,1,0,0,8,0,4
E00056815,E01011273,Leeds 010B,,E02002339,Leeds 010,,E08000035,Leeds,,147638,9,282,6,0,4,0,2,0,0,0,0,0,0,1,0,3,0,269,1,0,0,8,0,4
E00056816,E01011269,Leeds 011B,,E02002340,Leeds 011,,E08000035,Leeds,,147639,5,301,5,0,1,1,2,1,0,0,0,0,0,0,0,1,0,296,6,0,0,2,0,0
E00056816,E01011269,Leeds 011B,,E02002340,Leeds 011,,E08000035,Leeds,,147639,8,301,5,0,1,1,2,1,0,0,0,0,0,0,0,1,0,296,6,0,0,2,0,0
E00056817,E01011271,Leeds 009C,,E02002338,Leeds 009,,E08000035,Leeds,,147640,11,306,6,3,2,0,1,1,0,0,0,2,0,2,0,0,0,303,3,0,0,5,0,0
E00056817,E01011271,Leeds 009C,,E02002338,Leeds 009,,E08000035,Leeds,,147640,6,306,6,3,2,0,1,1,0,0,0,2,0,2,0,0,0,303,3,0,0,5,0,0
E00056818,E01011273,Leeds 010B,,E02002339,Leeds 010,,E08000035,Leeds,,147641,7,194,1,0,1,4,0,0,0,0,0,0,0,2,1,0,0,191,1,0,0,0,0,0
E00056818,E01011273,Leeds 010B,,E02002339,Leeds 010,,E08000035,Leeds,,147641,1,194,1,0,1,4,0,0,0,0,0,0,0,2,1,0,0,191,1,0,0,0,0,0
E00056819,E01011274,Leeds 010C,,E02002339,Leeds 010,,E08000035,Leeds,,147642,6,159,3,0,3,3,2,0,0,0,0,0,0,3,1,1,0,152,1,0,0,3,0,5
E00056819,E01011274,Leeds 010C,,E02002339,Leeds 010,,E08000035,Leeds,,147642,9,159,3,0,3,3,2,0,0,0,0,0,0,3,1,1,0,152,1,0,0,3,0,5
E00056820,E01011275,Leeds 010D,,E02002339,Leeds 010,,E08000035,Leeds,,147643,4,208,2,0,2,4,3,0,0,0,0,0,0,1,4,0,0,206,0,0,0,1,0,0
E00056820,E01011275,Leeds 010D,,E02002339,Leeds 010,,E08000035,Leeds,,147643,3,208,2,0,2,4,3,0,0,0,0,0,0,1,4,0,0,206,0,0,0,1,0,0
E00056821,E01011275,Leeds 010D,,E02002339,Leeds 010,,E08000035,Leeds,,147644,6,216,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,199,2,1,0,5,0,0
E00056821,E01011275,Leeds 010D,,E02002339,Leeds 010,,E08000035,Leeds,,147644,5,216,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,199,2,1,0,5,0,0
E00056822,E01011272,Leeds 009D,,E02002338,Leeds 009,,E08000035,Leeds,,147645,11,386,6,2,0,8,0,1,0,0,6,6,0,0,0,0,0,381,0,0,0,1,0,1
E00056822,E01011272,Leeds 009D,,E02002338,Leeds 009,,E08000035,Leeds,,147645,6,386,6,2,0,8,0,1,0,0,6,6,0,0,0,0,0,381,0,0,0,1,0,1
E00056823,E01011276,Leeds 011C,,E02002340,Leeds 011,,E08000035,Leeds,,147646,10,324,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,7,0,0
E00056823,E01011276,Leeds 011C,,E02002340,Leeds 011,,E08000035,Leeds,,147646,5,324,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,7,0,0
E00056825,E01011276,Leeds 011C,,E02002340,Leeds 011,,E08000035,Leeds,,147647,2,309,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,302,1,0,0,4,0,1
E00056825,E01011276,Leeds 011C,,E02002340,Leeds 011,,E08000035,Leeds,,147647,5,309,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,302,1,0,0,4,0,1
E00056827,E01011275,Leeds 010D,,E02002339,Leeds 010,,E08000035,Leeds,,147648,15,267,4,2,0,5,0,1,0,0,0,0,0,6,0,0,0,254,2,0,0,3,0,0
E00056827,E01011275,Leeds 010D,,E02002339,Leeds 010,,E08000035,Leeds,,147648,19,267,4,2,0,5,0,1,0,0,0,0,0,6,0,0,0,254,2,0,0,3,0,0
E00056828,E01011275,Leeds 010D,,E02002339,Leeds 010,,E08000035,Leeds,,147649,6,202,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,198,0,0,0,0,0,1
